protocol_fingerprint,checkpoint_selection,selection_objective,model_a,model_b,g05_fraction,g05_count_per_sample,metric,metric_role,global_sign_in_selection_objective,global_sign_metrics_note,improvement_definition,paired_seed_count,paired_seeds,delta_mean,delta_std,improvement_mean,improvement_std
27eeeaa89d739d150417e05407607bf3d367f9affa302e8be822737fc6047e45,structure,validation_loss.structure,g05_sign_only,g05_full_reconstruction,0.25,8,position_mae_y,primary,False,Global-sign and absolute-sign metrics are secondary diagnostics: structure selection does not optimize global-sign performance; training still uses the unchanged total loss.,positive means g05_full_reconstruction is better,1,43,-0.005550930023193346,,0.005550930023193346,
27eeeaa89d739d150417e05407607bf3d367f9affa302e8be822737fc6047e45,structure,validation_loss.structure,g05_sign_only,g05_full_reconstruction,0.25,8,position_mae_z,primary,False,Global-sign and absolute-sign metrics are secondary diagnostics: structure selection does not optimize global-sign performance; training still uses the unchanged total loss.,positive means g05_full_reconstruction is better,1,43,-0.001050058364868156,,0.001050058364868156,
27eeeaa89d739d150417e05407607bf3d367f9affa302e8be822737fc6047e45,structure,validation_loss.structure,g05_sign_only,g05_full_reconstruction,0.25,8,relative_configuration_accuracy,primary,False,Global-sign and absolute-sign metrics are secondary diagnostics: structure selection does not optimize global-sign performance; training still uses the unchanged total loss.,positive means g05_full_reconstruction is better,1,43,0.0,,0.0,
27eeeaa89d739d150417e05407607bf3d367f9affa302e8be822737fc6047e45,structure,validation_loss.structure,g05_sign_only,g05_full_reconstruction,0.25,8,relative_sign_accuracy,primary,False,Global-sign and absolute-sign metrics are secondary diagnostics: structure selection does not optimize global-sign performance; training still uses the unchanged total loss.,positive means g05_full_reconstruction is better,1,43,0.00039998626708981355,,0.00039998626708981355,
27eeeaa89d739d150417e05407607bf3d367f9affa302e8be822737fc6047e45,structure,validation_loss.structure,g05_sign_only,g05_full_reconstruction,0.5,16,absolute_sign_accuracy,secondary,False,Global-sign and absolute-sign metrics are secondary diagnostics: structure selection does not optimize global-sign performance; training still uses the unchanged total loss.,positive means g05_full_reconstruction is better,1,43,0.007000000000000006,,0.007000000000000006,
27eeeaa89d739d150417e05407607bf3d367f9affa302e8be822737fc6047e45,structure,validation_loss.structure,g05_sign_only,g05_full_reconstruction,0.5,16,absolute_sign_set_accuracy,secondary,False,Global-sign and absolute-sign metrics are secondary diagnostics: structure selection does not optimize global-sign performance; training still uses the unchanged total loss.,positive means g05_full_reconstruction is better,1,43,0.008000000000000007,,0.008000000000000007,
27eeeaa89d739d150417e05407607bf3d367f9affa302e8be822737fc6047e45,structure,validation_loss.structure,g05_sign_only,g05_full_reconstruction,0.5,16,charge_mae,secondary,False,Global-sign and absolute-sign metrics are secondary diagnostics: structure selection does not optimize global-sign performance; training still uses the unchanged total loss.,positive means g05_full_reconstruction is better,1,43,-0.010803831100463845,,0.010803831100463845,
27eeeaa89d739d150417e05407607bf3d367f9affa302e8be822737fc6047e45,structure,validation_loss.structure,g05_sign_only,g05_full_reconstruction,0.5,16,charge_magnitude_mae,primary,False,Global-sign and absolute-sign metrics are secondary diagnostics: structure selection does not optimize global-sign performance; training still uses the unchanged total loss.,positive means g05_full_reconstruction is better,1,43,-0.0020808906555175866,,0.0020808906555175866,
27eeeaa89d739d150417e05407607bf3d367f9affa302e8be822737fc6047e45,structure,validation_loss.structure,g05_sign_only,g05_full_reconstruction,0.5,16,global_invariant_charge_mae,secondary,False,Global-sign and absolute-sign metrics are secondary diagnostics: structure selection does not optimize global-sign performance; training still uses the unchanged total loss.,positive means g05_full_reconstruction is better,1,43,-0.0019818935394287085,,0.0019818935394287085,
27eeeaa89d739d150417e05407607bf3d367f9affa302e8be822737fc6047e45,structure,validation_loss.structure,g05_sign_only,g05_full_reconstruction,0.5,16,global_sign_accuracy,secondary,False,Global-sign and absolute-sign metrics are secondary diagnostics: structure selection does not optimize global-sign performance; training still uses the unchanged total loss.,positive means g05_full_reconstruction is better,1,43,0.009000000000000008,,0.009000000000000008,
